,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
10,0.0036473751068115236,0.006797967647162,0.0029202938079833985,0.005840587615966797,0.10526315789473684,"{0: 1, 1: 1}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 1}}",0.7428571428571429,0.6923076923076923,0.75,0.8181818181818182,0.7419354838709677,0.7490564274435243,0.040221307487833965,3,0.5777777777777777,0.6,0.5333333333333333,0.5869565217391305,0.5,0.5596135265700483,0.03729093120193991,189,0.890625,0.8828125,0.88671875,0.90234375,0.87890625,0.88828125,0.008043461047646094,17,0.65,0.6428571428571429,0.6233766233766235,0.6835443037974683,0.5974025974025974,0.6394361334867664,0.02861312737082905,120
11,0.003371143341064453,0.0067422866821289056,0.006882810592651367,0.008499998800707245,0.10526315789473684,"{0: 1, 1: 2}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 2}}",0.625,0.6274509803921569,0.625,0.7333333333333333,0.62,0.6461568627450981,0.04365559347877258,20,0.7777777777777778,0.7111111111111111,0.6666666666666666,0.717391304347826,0.6739130434782609,0.7093719806763285,0.039567075393014337,170,0.87890625,0.875,0.87109375,0.90234375,0.8671875,0.87890625,0.012352647110032733,21,0.6930693069306931,0.6666666666666666,0.6451612903225806,0.7252747252747253,0.6458333333333334,0.6752010645055998,0.03054286562793295,37
12,0.007732963562011719,0.0047800539356733784,0.0034111499786376952,0.00048079033590011424,0.10526315789473684,"{0: 1, 1: 3}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 3}}",0.5466666666666666,0.6379310344827587,0.5625,0.6271186440677966,0.5573770491803278,0.58631867887951,0.0382248659278718,46,0.9111111111111111,0.8222222222222222,0.8,0.8043478260869565,0.7391304347826086,0.8153623188405797,0.055468025985207066,135,0.8515625,0.88671875,0.85546875,0.87890625,0.84765625,0.8640625,0.01570293065800139,41,0.6833333333333332,0.7184466019417477,0.6605504587155964,0.7047619047619047,0.6355140186915887,0.6805212634888341,0.029860786494792887,9
13,0.005284833908081055,0.0015998528022814914,0.003004789352416992,0.001551177829066021,0.10526315789473684,"{0: 1, 1: 4}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 4}}",0.5,0.5757575757575758,0.5211267605633803,0.5606060606060606,0.5405405405405406,0.5396061874935114,0.0270515429031914,75,0.9111111111111111,0.8444444444444444,0.8222222222222222,0.8043478260869565,0.8695652173913043,0.8503381642512077,0.03742561683202783,131,0.82421875,0.86328125,0.8359375,0.8515625,0.84375,0.84375,0.01330420809838,75,0.6456692913385828,0.6846846846846847,0.6379310344827586,0.6607142857142857,0.6666666666666666,0.6591331925773957,0.01638865449454948,69
14,0.009655380249023437,0.007246761063270688,0.0022049903869628905,0.0018370182654956573,0.10526315789473684,"{0: 1, 1: 5}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 5}}",0.46153846153846156,0.5454545454545454,0.5,0.5277777777777778,0.525,0.5119541569541569,0.029077486958663558,94,0.9333333333333333,0.9333333333333333,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.03993319820392432,87,0.796875,0.8515625,0.82421875,0.8359375,0.8359375,0.82890625,0.018221724671391562,93,0.6176470588235294,0.6885245901639344,0.64,0.6440677966101694,0.6666666666666667,0.65138122245286,0.024225138957628088,75
15,0.006190681457519531,0.0004003527335974399,0.003629302978515625,0.00046644203990935004,0.10526315789473684,"{0: 1, 1: 6}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 6}}",0.4375,0.5443037974683544,0.4819277108433735,0.5135135135135135,0.5,0.4954490043650483,0.03542524903684052,114,0.9333333333333333,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.9033816425120772,0.044490629227478026,80,0.77734375,0.8515625,0.8125,0.828125,0.8203125,0.81796875,0.02415566380271923,113,0.5957446808510638,0.6935483870967742,0.625,0.6333333333333333,0.6461538461538461,0.6387560494870035,0.03201730855701618,121
16,0.006663990020751953,0.0005994352024718534,0.003410673141479492,0.0004961637758734306,0.10526315789473684,"{0: 1, 1: 7}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 7}}",0.42424242424242425,0.5308641975308642,0.47126436781609193,0.5,0.48863636363636365,0.48300147064514876,0.03521910777167461,134,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.765625,0.84375,0.8046875,0.8203125,0.8125,0.809375,0.02548360379734389,132,0.5833333333333333,0.6825396825396826,0.6212121212121212,0.6229508196721311,0.6417910447761195,0.6303654003066775,0.0322598044818177,134
17,0.004732990264892578,0.0026347330563819974,0.005693292617797852,0.006058424947547235,0.10526315789473684,"{0: 1, 1: 8}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 8}}",0.4117647058823529,0.5119047619047619,0.4659090909090909,0.4935064935064935,0.4777777777777778,0.47217256599609536,0.03392209585962545,163,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75390625,0.83203125,0.80078125,0.81640625,0.8046875,0.8015625,0.026192272834750327,161,0.5714285714285713,0.6666666666666665,0.6165413533834586,0.6178861788617886,0.6323529411764706,0.6209751423033911,0.030663439372058884,168
18,0.004993152618408203,0.002637912675823084,0.005031681060791016,0.005226604161753737,0.10526315789473684,"{0: 1, 1: 9}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 9}}",0.40384615384615385,0.5058823529411764,0.4606741573033708,0.4936708860759494,0.4725274725274725,0.4673202045388246,0.03544471301047081,178,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.74609375,0.828125,0.796875,0.81640625,0.80078125,0.79765625,0.028103290232195235,178,0.5637583892617449,0.6615384615384614,0.6119402985074627,0.624,0.6277372262773723,0.6177948751170083,0.031638815228398696,180
19,0.006839323043823242,0.0007030335670234212,0.0037074565887451174,0.0003988565513970069,0.10526315789473684,"{0: 1, 1: 10}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 10}}",0.3888888888888889,0.4777777777777778,0.4606741573033708,0.47560975609756095,0.4725274725274725,0.4550956105190142,0.03362627207017878,189,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.73046875,0.80859375,0.796875,0.8046875,0.80078125,0.78828125,0.02916899172280386,189,0.5490196078431373,0.6370370370370371,0.6119402985074627,0.609375,0.6277372262773723,0.6070218339330018,0.03073768635745556,189
20,0.003957605361938477,0.0025054352784628373,0.005550575256347656,0.006234007059418195,0.15789473684210525,"{0: 1, 1: 1}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 1}}",0.75,0.6842105263157895,0.7575757575757576,0.8181818181818182,0.75,0.7519936204146731,0.04246065159481561,2,0.6,0.5777777777777777,0.5555555555555556,0.5869565217391305,0.5217391304347826,0.5684057971014493,0.027470214956352008,188,0.89453125,0.87890625,0.890625,0.90234375,0.8828125,0.88984375,0.008341467384399462,16,0.6666666666666665,0.6265060240963854,0.6410256410256411,0.6835443037974683,0.6153846153846153,0.6466254501941553,0.02520631285176505,97
21,0.006820058822631836,0.00041806608038991557,0.003550815582275391,0.00045493127324957325,0.15789473684210525,"{0: 1, 1: 2}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 2}}",0.603448275862069,0.6274509803921569,0.625,0.723404255319149,0.6274509803921569,0.6413508983931063,0.04200745052176049,22,0.7777777777777778,0.7111111111111111,0.6666666666666666,0.7391304347826086,0.6956521739130435,0.7180676328502416,0.0379522024425111,169,0.87109375,0.875,0.87109375,0.90234375,0.87109375,0.878125,0.012203515118604147,24,0.6796116504854369,0.6666666666666666,0.6451612903225806,0.7311827956989247,0.6597938144329897,0.6764832435213196,0.029522177816636026,36
22,0.006470632553100586,0.0008640142254283292,0.003622150421142578,0.00046702436643142916,0.15789473684210525,"{0: 1, 1: 3}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 3}}",0.5394736842105263,0.6271186440677966,0.5625,0.6271186440677966,0.5573770491803278,0.5827176043052894,0.03705087461054656,57,0.9111111111111111,0.8222222222222222,0.8,0.8043478260869565,0.7391304347826086,0.8153623188405797,0.055468025985207066,135,0.84765625,0.8828125,0.85546875,0.87890625,0.84765625,0.8625,0.015309310892394862,53,0.6776859504132231,0.7115384615384616,0.6605504587155964,0.7047619047619047,0.6355140186915887,0.6780101588241549,0.028109326419397937,31
23,0.0069979667663574215,0.0009020664862480233,0.0035235404968261717,0.0004507672932346647,0.15789473684210525,"{0: 1, 1: 4}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5205479452054794,0.5873015873015873,0.5277777777777778,0.5440485389800458,0.03542254795477606,73,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8043478260869565,0.8260869565217391,0.8460869565217392,0.03570907834532405,132,0.82421875,0.8671875,0.8359375,0.86328125,0.8359375,0.8453125,0.01686486964447102,73,0.6456692913385828,0.6909090909090909,0.6440677966101694,0.6788990825688073,0.6440677966101694,0.660722611607364,0.02011455097953634,67
24,0.007366371154785156,0.0044574274032951194,0.0028730392456054687,0.0014878222211926243,0.15789473684210525,"{0: 1, 1: 5}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5526315789473685,0.5063291139240507,0.5277777777777778,0.525,0.5134588052409506,0.032484941659896585,92,0.9111111111111111,0.9333333333333333,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8944927536231884,0.036985527438295536,97,0.79296875,0.85546875,0.828125,0.8359375,0.8359375,0.8296875,0.02046218883391999,90,0.6074074074074074,0.694214876033058,0.6451612903225806,0.6440677966101694,0.6666666666666667,0.6515036074079765,0.028615247531234466,74
25,0.007049369812011719,7.06138357364695e-05,0.003950881958007813,0.00010898221480024726,0.15789473684210525,"{0: 1, 1: 6}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 6}}",0.4421052631578947,0.5443037974683544,0.4819277108433735,0.5205479452054794,0.5060240963855421,0.49898176261212884,0.03491291569615378,112,0.9333333333333333,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.9033816425120772,0.044490629227478026,80,0.78125,0.8515625,0.8125,0.83203125,0.82421875,0.8203125,0.023306927953400464,112,0.6,0.6935483870967742,0.625,0.6386554621848739,0.6511627906976744,0.6416733279958644,0.030999500982608254,110
26,0.0068644523620605465,0.0011725914821996072,0.002766847610473633,0.001441886562129359,0.15789473684210525,"{0: 1, 1: 7}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 7}}",0.42857142857142855,0.5308641975308642,0.47674418604651164,0.5066666666666667,0.48863636363636365,0.48629656849036695,0.03414711961013223,131,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76953125,0.84375,0.80859375,0.82421875,0.8125,0.81171875,0.024382010209886302,131,0.5874125874125874,0.6825396825396826,0.6259541984732825,0.628099173553719,0.6417910447761195,0.6331593373510781,0.030604605136666838,131
27,0.0063590526580810545,0.007829615300648884,0.0037344932556152345,0.0066228400133927804,0.15789473684210525,"{0: 1, 1: 8}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.4659090909090909,0.5,0.48314606741573035,0.4778573972771352,0.0365302444669403,149,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.80078125,0.8203125,0.80859375,0.80546875,0.02722070529716304,148,0.5753424657534247,0.6771653543307087,0.6165413533834586,0.6229508196721311,0.6370370370370371,0.625807406035352,0.03287696300025056,149
28,0.009984493255615234,0.0074471372612654975,0.0031054019927978516,0.006210803985595703,0.15789473684210525,"{0: 1, 1: 9}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 9}}",0.40384615384615385,0.5058823529411764,0.4606741573033708,0.5,0.4777777777777778,0.46963608837369575,0.03663516787008316,170,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.74609375,0.828125,0.796875,0.8203125,0.8046875,0.79921875,0.028768675999253077,170,0.5637583892617449,0.6615384615384614,0.6119402985074627,0.6290322580645161,0.6323529411764706,0.6197244697097312,0.032209683669087885,172
29,0.00961894989013672,0.007880359522973219,0.0037108421325683593,0.006596199195831551,0.15789473684210525,"{0: 1, 1: 10}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 10}}",0.40186915887850466,0.4777777777777778,0.4606741573033708,0.47560975609756095,0.4725274725274725,0.4576916645169374,0.028529488429056563,188,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.7421875,0.80859375,0.796875,0.8046875,0.80078125,0.790625,0.024531747606418092,188,0.5657894736842105,0.6370370370370371,0.6119402985074627,0.609375,0.6277372262773723,0.6103758071012165,0.024509714128432315,188
30,0.006775808334350586,0.0076106829924665505,0.0032245159149169923,0.005970815104925992,0.21052631578947367,"{0: 1, 1: 1}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 1}}",0.7105263157894737,0.6666666666666666,0.7575757575757576,0.8235294117647058,0.7272727272727273,0.7371141758138663,0.05225493141847417,15,0.6,0.5777777777777777,0.5555555555555556,0.6086956521739131,0.5217391304347826,0.5727536231884058,0.031488692025887305,187,0.88671875,0.875,0.890625,0.90625,0.87890625,0.8875,0.010881553341550092,19,0.6506024096385543,0.619047619047619,0.6410256410256411,0.7,0.6075949367088608,0.6436541212841351,0.03204930705128514,109
31,0.004000616073608398,0.006298361382979514,0.003145313262939453,0.006290626525878906,0.21052631578947367,"{0: 1, 1: 2}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 2}}",0.5964912280701754,0.6346153846153846,0.64,0.6938775510204082,0.6274509803921569,0.638487028819625,0.03153039900094263,26,0.7555555555555555,0.7333333333333333,0.7111111111111111,0.7391304347826086,0.6956521739130435,0.7269565217391304,0.021155669929918734,168,0.8671875,0.87890625,0.87890625,0.89453125,0.87109375,0.878125,0.009375,24,0.6666666666666666,0.6804123711340205,0.6736842105263158,0.7157894736842104,0.6597938144329897,0.6792693072888406,0.019515859330177555,22
32,0.007554101943969727,0.005411579895487772,0.005173540115356446,0.005710130419957501,0.21052631578947367,"{0: 1, 1: 3}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 3}}",0.5405405405405406,0.6271186440677966,0.5625,0.6271186440677966,0.5666666666666667,0.58478889906856,0.035684008140178504,52,0.8888888888888888,0.8222222222222222,0.8,0.8043478260869565,0.7391304347826086,0.8109178743961353,0.048006394122414156,150,0.84765625,0.8828125,0.85546875,0.87890625,0.8515625,0.86328125,0.014615849167085708,47,0.6722689075630253,0.7115384615384616,0.6605504587155964,0.7047619047619047,0.6415094339622641,0.6781258333082504,0.026494686637348313,30
33,0.006798601150512696,0.001227087017303009,0.0031040191650390627,0.001571870366384428,0.21052631578947367,"{0: 1, 1: 4}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5277777777777778,0.59375,0.5138888888888888,0.5440064102564103,0.038027651171671194,74,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8043478260869565,0.8460869565217392,0.03570907834532405,132,0.82421875,0.8671875,0.83984375,0.8671875,0.828125,0.8453125,0.018586526958391122,73,0.6456692913385828,0.6909090909090909,0.6495726495726496,0.6909090909090908,0.6271186440677965,0.6608357533594422,0.025700326063601727,66
34,0.006832027435302734,0.006832621740621848,0.005358171463012695,0.0058600861892630215,0.21052631578947367,"{0: 1, 1: 5}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5526315789473685,0.5,0.5277777777777778,0.525,0.5121929824561404,0.03285925311647014,93,0.9111111111111111,0.9333333333333333,0.8666666666666667,0.8260869565217391,0.9130434782608695,0.8900483091787439,0.03868790142330642,99,0.79296875,0.85546875,0.82421875,0.8359375,0.8359375,0.82890625,0.020581156050499202,93,0.6074074074074074,0.694214876033058,0.6341463414634146,0.6440677966101694,0.6666666666666667,0.6493006176361433,0.02943109183076167,85
35,0.006380462646484375,0.0032113403856402433,0.005306434631347656,0.004935013106752858,0.21052631578947367,"{0: 1, 1: 6}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 6}}",0.4421052631578947,0.5443037974683544,0.4939759036144578,0.5205479452054794,0.5060240963855421,0.5013914011663457,0.034058022740015424,110,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9130434782608695,0.9078260869565217,0.04392725757528428,77,0.78125,0.8515625,0.8203125,0.83203125,0.82421875,0.821875,0.022990529639940877,110,0.6,0.6935483870967742,0.640625,0.6386554621848739,0.6511627906976744,0.6447983279958645,0.029930306734087725,106
36,0.00645298957824707,0.0033075637754380726,0.0027475833892822267,0.0014267808700069132,0.21052631578947367,"{0: 1, 1: 7}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 7}}",0.42857142857142855,0.5308641975308642,0.47674418604651164,0.5066666666666667,0.4942528735632184,0.4874198704757379,0.03429766172985776,130,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76953125,0.84375,0.80859375,0.82421875,0.81640625,0.8125,0.02445699350390395,130,0.5874125874125874,0.6825396825396826,0.6259541984732825,0.628099173553719,0.6466165413533834,0.634124436666531,0.030935876134033057,129
37,0.008487844467163086,0.006536793540752661,0.005310964584350586,0.005315646753996458,0.21052631578947367,"{0: 1, 1: 8}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 8}}",0.4117647058823529,0.524390243902439,0.4659090909090909,0.5,0.48314606741573035,0.4770420216219226,0.037924272954946804,150,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75390625,0.83984375,0.80078125,0.8203125,0.80859375,0.8046875,0.028598445652692386,150,0.5714285714285713,0.6771653543307087,0.6165413533834586,0.6229508196721311,0.6370370370370371,0.6250246271703814,0.03409327564894615,150
38,0.007659101486206054,0.007007794601986027,0.0004970550537109375,0.0009941101074218753,0.21052631578947367,"{0: 1, 1: 9}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.4606741573033708,0.4936708860759494,0.4777777777777778,0.46915443287790726,0.0342481878294211,172,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.828125,0.796875,0.81640625,0.8046875,0.79921875,0.026791294061691007,170,0.5675675675675675,0.6615384615384614,0.6119402985074627,0.624,0.6323529411764706,0.6194798537579924,0.03068160667584607,174
39,0.009408044815063476,0.0076817176264583065,0.0031276226043701174,0.006255245208740235,0.21052631578947367,"{0: 1, 1: 10}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.48863636363636365,0.4606741573033708,0.4875,0.4725274725274725,0.4629996741651395,0.030467975783261124,186,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.81640625,0.796875,0.8125,0.80078125,0.79453125,0.025267127544994106,186,0.5695364238410597,0.6466165413533835,0.6119402985074627,0.619047619047619,0.6277372262773723,0.6149756218053793,0.025512825791147373,186
