,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
10,0.012078189849853515,0.0013108821855186373,0.007766056060791016,0.0014104945938143267,0.10526315789473684,"{0: 1, 1: 1}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 1}}",0.7428571428571429,0.6923076923076923,0.75,0.8181818181818182,0.7419354838709677,0.7490564274435243,0.040221307487833965,3,0.5777777777777777,0.6,0.5333333333333333,0.5869565217391305,0.5,0.5596135265700483,0.03729093120193991,189,0.890625,0.8828125,0.88671875,0.90234375,0.87890625,0.88828125,0.008043461047646094,17,0.6046511627906976,0.6164383561643836,0.5660377358490566,0.6221198156682027,0.5348837209302326,0.5888261582805147,0.03331795493777398,189
11,0.013058090209960937,0.0019241620169125797,0.005563163757324218,0.0013334402265304287,0.10526315789473684,"{0: 1, 1: 2}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 2}}",0.625,0.6274509803921569,0.625,0.7333333333333333,0.62,0.6461568627450981,0.04365559347877258,20,0.7777777777777778,0.7111111111111111,0.6666666666666666,0.717391304347826,0.6739130434782609,0.7093719806763285,0.039567075393014337,170,0.87890625,0.875,0.87109375,0.90234375,0.8671875,0.87890625,0.012352647110032733,21,0.7415254237288137,0.6926406926406927,0.6578947368421052,0.7205240174672488,0.6623931623931625,0.6949956066144045,0.03243967684258238,170
12,0.012283420562744141,0.0024677247642845646,0.005624580383300781,0.001863820631436903,0.10526315789473684,"{0: 1, 1: 3}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 3}}",0.5466666666666666,0.6379310344827587,0.5625,0.6271186440677966,0.5573770491803278,0.58631867887951,0.0382248659278718,46,0.9111111111111111,0.8222222222222222,0.8,0.8043478260869565,0.7391304347826086,0.8153623188405797,0.055468025985207066,135,0.8515625,0.88671875,0.85546875,0.87890625,0.84765625,0.8640625,0.01570293065800139,41,0.803921568627451,0.7773109243697479,0.7377049180327869,0.7613168724279836,0.6938775510204083,0.7548263668956755,0.03732538810974444,135
13,0.01657700538635254,0.0029979290971787285,0.004826116561889649,0.0007205895136557295,0.10526315789473684,"{0: 1, 1: 4}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 4}}",0.5,0.5757575757575758,0.5211267605633803,0.5606060606060606,0.5405405405405406,0.5396061874935114,0.0270515429031914,75,0.9111111111111111,0.8444444444444444,0.8222222222222222,0.8043478260869565,0.8695652173913043,0.8503381642512077,0.03742561683202783,131,0.82421875,0.86328125,0.8359375,0.8515625,0.84375,0.84375,0.01330420809838,75,0.7824427480916031,0.7723577235772358,0.7370517928286853,0.74,0.7751937984496123,0.7614092125894273,0.018994381258722506,130
14,0.012297725677490235,0.0011019125221125436,0.005578947067260742,0.0004130829155299334,0.10526315789473684,"{0: 1, 1: 5}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 5}}",0.46153846153846156,0.5454545454545454,0.5,0.5277777777777778,0.525,0.5119541569541569,0.029077486958663558,94,0.9333333333333333,0.9333333333333333,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.03993319820392432,87,0.796875,0.8515625,0.82421875,0.8359375,0.8359375,0.82890625,0.018221724671391562,93,0.7749077490774909,0.8171206225680934,0.7692307692307693,0.7421875,0.7954545454545453,0.7797802372661798,0.025251671722174393,4
15,0.012797927856445313,0.002492137526761592,0.005341815948486328,0.0010138122995013866,0.10526315789473684,"{0: 1, 1: 6}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 6}}",0.4375,0.5443037974683544,0.4819277108433735,0.5135135135135135,0.5,0.4954490043650483,0.03542524903684052,114,0.9333333333333333,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.9033816425120772,0.044490629227478026,80,0.77734375,0.8515625,0.8125,0.828125,0.8203125,0.81796875,0.02415566380271923,113,0.7608695652173911,0.8301158301158301,0.7604562737642584,0.7364341085271318,0.7835820895522387,0.7742915734353699,0.03164621555420217,39
16,0.014118432998657227,0.0024928074923959423,0.0066413402557373045,0.001378788395542118,0.10526315789473684,"{0: 1, 1: 7}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 7}}",0.42424242424242425,0.5308641975308642,0.47126436781609193,0.5,0.48863636363636365,0.48300147064514876,0.03521910777167461,134,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.765625,0.84375,0.8046875,0.8203125,0.8125,0.809375,0.02548360379734389,132,0.7526881720430106,0.8237547892720307,0.7677902621722847,0.7307692307692307,0.7904411764705882,0.7730887261454291,0.03194793734215835,44
17,0.02192091941833496,0.00814016055513714,0.006498813629150391,0.001452348288470895,0.10526315789473684,"{0: 1, 1: 8}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 8}}",0.4117647058823529,0.5119047619047619,0.4659090909090909,0.4935064935064935,0.4777777777777778,0.47217256599609536,0.03392209585962545,163,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75390625,0.83203125,0.80078125,0.81640625,0.8046875,0.8015625,0.026192272834750327,161,0.7446808510638298,0.8143939393939394,0.7649253731343283,0.7279693486590039,0.7846715328467153,0.7673282090195632,0.03027794639203739,98
18,0.013188791275024415,0.0010082543433095558,0.005509185791015625,0.0019430980003221196,0.10526315789473684,"{0: 1, 1: 9}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 9}}",0.40384615384615385,0.5058823529411764,0.4606741573033708,0.4936708860759494,0.4725274725274725,0.4673202045388246,0.03544471301047081,178,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.74609375,0.828125,0.796875,0.81640625,0.80078125,0.79765625,0.028103290232195235,178,0.7394366197183099,0.8113207547169811,0.7620817843866171,0.7414448669201522,0.7818181818181819,0.7672204415120484,0.026909695066573466,100
19,0.015518951416015624,0.0030321519927291166,0.007394218444824218,0.001883687231617895,0.10526315789473684,"{0: 1, 1: 10}","{'C': 0.10526315789473684, 'class_weight': {0: 1, 1: 10}}",0.3888888888888889,0.4777777777777778,0.4606741573033708,0.47560975609756095,0.4725274725274725,0.4550956105190142,0.03362627207017878,189,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.73046875,0.80859375,0.796875,0.8046875,0.80078125,0.78828125,0.02916899172280386,189,0.7291666666666666,0.7962962962962964,0.7620817843866171,0.7330827067669172,0.7818181818181819,0.7604891271869358,0.026350813654714176,132
20,0.01164541244506836,0.0011133351654908422,0.005536460876464843,0.0009443224330989788,0.15789473684210525,"{0: 1, 1: 1}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 1}}",0.75,0.6842105263157895,0.7575757575757576,0.8181818181818182,0.75,0.7519936204146731,0.04246065159481561,2,0.6,0.5777777777777777,0.5555555555555556,0.5869565217391305,0.5217391304347826,0.5684057971014493,0.027470214956352008,188,0.89453125,0.87890625,0.890625,0.90234375,0.8828125,0.88984375,0.008341467384399462,16,0.625,0.5963302752293577,0.5868544600938969,0.6221198156682027,0.5555555555555556,0.5971720213094025,0.025439652785026072,188
21,0.014801406860351562,0.0029098857678534064,0.005047845840454102,0.0008743877972341001,0.15789473684210525,"{0: 1, 1: 2}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 2}}",0.603448275862069,0.6274509803921569,0.625,0.723404255319149,0.6274509803921569,0.6413508983931063,0.04200745052176049,22,0.7777777777777778,0.7111111111111111,0.6666666666666666,0.7391304347826086,0.6956521739130435,0.7180676328502416,0.0379522024425111,169,0.87109375,0.875,0.87109375,0.90234375,0.87109375,0.878125,0.012203515118604147,24,0.7352941176470589,0.6926406926406927,0.6578947368421052,0.7359307359307359,0.6808510638297873,0.700522269378076,0.030753936480871956,169
22,0.013119888305664063,0.0020085445151259654,0.005018997192382813,0.0010917990103656327,0.15789473684210525,"{0: 1, 1: 3}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 3}}",0.5394736842105263,0.6271186440677966,0.5625,0.6271186440677966,0.5573770491803278,0.5827176043052894,0.03705087461054656,57,0.9111111111111111,0.8222222222222222,0.8,0.8043478260869565,0.7391304347826086,0.8153623188405797,0.055468025985207066,135,0.84765625,0.8828125,0.85546875,0.87890625,0.84765625,0.8625,0.015309310892394862,53,0.8007812500000001,0.7740585774058577,0.7377049180327869,0.7613168724279836,0.6938775510204083,0.7535478337774073,0.03612086598461952,136
23,0.014854240417480468,0.0028580756718562415,0.005810737609863281,0.0023146543066104412,0.15789473684210525,"{0: 1, 1: 4}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5205479452054794,0.5873015873015873,0.5277777777777778,0.5440485389800458,0.03542254795477606,73,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8043478260869565,0.8260869565217391,0.8460869565217392,0.03570907834532405,132,0.82421875,0.8671875,0.8359375,0.86328125,0.8359375,0.8453125,0.01686486964447102,73,0.7824427480916031,0.7755102040816326,0.75098814229249,0.7489878542510121,0.7421875,0.7600232897433477,0.01589972798562089,134
24,0.013780689239501953,0.001580745275277101,0.006277322769165039,0.0007681193344687164,0.15789473684210525,"{0: 1, 1: 5}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5526315789473685,0.5063291139240507,0.5277777777777778,0.525,0.5134588052409506,0.032484941659896585,92,0.9111111111111111,0.9333333333333333,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8944927536231884,0.036985527438295536,97,0.79296875,0.85546875,0.828125,0.8359375,0.8359375,0.8296875,0.02046218883391999,90,0.7592592592592592,0.8203125000000001,0.7722007722007721,0.7421875,0.7954545454545453,0.7778829153829154,0.027431083945283707,18
25,0.01457681655883789,0.0019554607143036336,0.005485391616821289,0.0016468776603814894,0.15789473684210525,"{0: 1, 1: 6}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 6}}",0.4421052631578947,0.5443037974683544,0.4819277108433735,0.5205479452054794,0.5060240963855421,0.49898176261212884,0.03491291569615378,112,0.9333333333333333,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.9033816425120772,0.044490629227478026,80,0.78125,0.8515625,0.8125,0.83203125,0.82421875,0.8203125,0.023306927953400464,112,0.7636363636363636,0.8301158301158301,0.7604562737642584,0.7392996108949415,0.7865168539325842,0.7760049864687956,0.03092090765591126,32
26,0.017082786560058592,0.002011500425833723,0.0057543754577636715,0.0010285585257209793,0.15789473684210525,"{0: 1, 1: 7}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 7}}",0.42857142857142855,0.5308641975308642,0.47674418604651164,0.5066666666666667,0.48863636363636365,0.48629656849036695,0.03414711961013223,131,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76953125,0.84375,0.80859375,0.82421875,0.8125,0.81171875,0.024382010209886302,131,0.7553956834532375,0.8237547892720307,0.7706766917293233,0.7335907335907337,0.7904411764705882,0.7747718149031827,0.030766691833170757,37
27,0.014246225357055664,0.0017033596827973477,0.005276536941528321,0.0007433897046569597,0.15789473684210525,"{0: 1, 1: 8}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.4659090909090909,0.5,0.48314606741573035,0.4778573972771352,0.0365302444669403,149,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.80078125,0.8203125,0.80859375,0.80546875,0.02722070529716304,148,0.7473309608540926,0.8206106870229007,0.7649253731343283,0.7307692307692307,0.7875457875457875,0.7702364078652679,0.03145697787836739,66
28,0.01671762466430664,0.0026971848958029366,0.005765151977539062,0.0012247999035725377,0.15789473684210525,"{0: 1, 1: 9}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 9}}",0.40384615384615385,0.5058823529411764,0.4606741573033708,0.5,0.4777777777777778,0.46963608837369575,0.03663516787008316,170,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.74609375,0.828125,0.796875,0.8203125,0.8046875,0.79921875,0.028768675999253077,170,0.7394366197183099,0.8113207547169811,0.7620817843866171,0.7442748091603053,0.7846715328467153,0.7683571001657856,0.026712419746660127,84
29,0.013777589797973633,0.0024565645171044414,0.005679702758789063,0.001187232816364029,0.15789473684210525,"{0: 1, 1: 10}","{'C': 0.15789473684210525, 'class_weight': {0: 1, 1: 10}}",0.40186915887850466,0.4777777777777778,0.4606741573033708,0.47560975609756095,0.4725274725274725,0.4576916645169374,0.028529488429056563,188,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.7421875,0.80859375,0.796875,0.8046875,0.80078125,0.790625,0.024531747606418092,188,0.7491289198606272,0.7962962962962964,0.7620817843866171,0.7330827067669172,0.7818181818181819,0.7644815778257279,0.02253923853311948,123
30,0.011886215209960938,0.002777843223497745,0.005346059799194336,0.0005458348930644161,0.21052631578947367,"{0: 1, 1: 1}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 1}}",0.7105263157894737,0.6666666666666666,0.7575757575757576,0.8235294117647058,0.7272727272727273,0.7371141758138663,0.05225493141847417,15,0.6,0.5777777777777777,0.5555555555555556,0.6086956521739131,0.5217391304347826,0.5727536231884058,0.031488692025887305,187,0.88671875,0.875,0.890625,0.90625,0.87890625,0.8875,0.010881553341550092,19,0.6192660550458715,0.5936073059360729,0.5868544600938969,0.6422018348623854,0.5529953917050692,0.5989850095286592,0.03023286183038526,187
31,0.013373517990112304,0.001394048193737128,0.0043182849884033205,0.0004069019251803899,0.21052631578947367,"{0: 1, 1: 2}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 2}}",0.5964912280701754,0.6346153846153846,0.64,0.6938775510204082,0.6274509803921569,0.638487028819625,0.03153039900094263,26,0.7555555555555555,0.7333333333333333,0.7111111111111111,0.7391304347826086,0.6956521739130435,0.7269565217391304,0.021155669929918734,168,0.8671875,0.87890625,0.87890625,0.89453125,0.87109375,0.878125,0.009375,24,0.7172995780590717,0.7112068965517241,0.6956521739130435,0.7296137339055793,0.6808510638297873,0.7069246892518413,0.017015709853743347,168
32,0.011957263946533203,0.0014212216460356866,0.005593347549438477,0.0008345724772347021,0.21052631578947367,"{0: 1, 1: 3}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 3}}",0.5405405405405406,0.6271186440677966,0.5625,0.6271186440677966,0.5666666666666667,0.58478889906856,0.035684008140178504,52,0.8888888888888888,0.8222222222222222,0.8,0.8043478260869565,0.7391304347826086,0.8109178743961353,0.048006394122414156,150,0.84765625,0.8828125,0.85546875,0.87890625,0.8515625,0.86328125,0.014615849167085708,47,0.7874015748031494,0.7740585774058577,0.7377049180327869,0.7613168724279836,0.6967213114754097,0.7514406508290374,0.031890985759381124,148
33,0.022842836380004884,0.0031145660759238987,0.009092140197753906,0.0016711660556157648,0.21052631578947367,"{0: 1, 1: 4}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5277777777777778,0.59375,0.5138888888888888,0.5440064102564103,0.038027651171671194,74,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8043478260869565,0.8460869565217392,0.03570907834532405,132,0.82421875,0.8671875,0.83984375,0.8671875,0.828125,0.8453125,0.018586526958391122,73,0.7824427480916031,0.7755102040816326,0.753968253968254,0.7661290322580645,0.72265625,0.7601412976799108,0.02103637900428534,133
34,0.018528079986572264,0.0022977806774314553,0.00801072120666504,0.0011822032940391285,0.21052631578947367,"{0: 1, 1: 5}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5526315789473685,0.5,0.5277777777777778,0.525,0.5121929824561404,0.03285925311647014,93,0.9111111111111111,0.9333333333333333,0.8666666666666667,0.8260869565217391,0.9130434782608695,0.8900483091787439,0.03868790142330642,99,0.79296875,0.85546875,0.82421875,0.8359375,0.8359375,0.82890625,0.020581156050499202,93,0.7592592592592592,0.8203125000000001,0.7558139534883722,0.7421875,0.7954545454545453,0.7746055516404354,0.02885608634074904,38
35,0.01576576232910156,0.0019053490445051064,0.006859874725341797,0.002558447830448082,0.21052631578947367,"{0: 1, 1: 6}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 6}}",0.4421052631578947,0.5443037974683544,0.4939759036144578,0.5205479452054794,0.5060240963855421,0.5013914011663457,0.034058022740015424,110,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9130434782608695,0.9078260869565217,0.04392725757528428,77,0.78125,0.8515625,0.8203125,0.83203125,0.82421875,0.821875,0.022990529639940877,110,0.7636363636363636,0.8301158301158301,0.779467680608365,0.7392996108949415,0.7865168539325842,0.7798072678376169,0.029928092880183672,2
36,0.01639895439147949,0.0009583591476964856,0.006690692901611328,0.0029599438830423845,0.21052631578947367,"{0: 1, 1: 7}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 7}}",0.42857142857142855,0.5308641975308642,0.47674418604651164,0.5066666666666667,0.4942528735632184,0.4874198704757379,0.03429766172985776,130,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76953125,0.84375,0.80859375,0.82421875,0.81640625,0.8125,0.02445699350390395,130,0.7553956834532375,0.8237547892720307,0.7706766917293233,0.7335907335907337,0.7933579335793359,0.7753551663249322,0.03108427272076399,36
37,0.013230848312377929,0.0014843675998271724,0.005347490310668945,0.000991522682153652,0.21052631578947367,"{0: 1, 1: 8}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 8}}",0.4117647058823529,0.524390243902439,0.4659090909090909,0.5,0.48314606741573035,0.4770420216219226,0.037924272954946804,150,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75390625,0.83984375,0.80078125,0.8203125,0.80859375,0.8046875,0.028598445652692386,150,0.7446808510638298,0.8206106870229007,0.7649253731343283,0.7307692307692307,0.7875457875457875,0.7697063859072154,0.03185821605322608,72
38,0.01520552635192871,0.004147398781155064,0.005836105346679688,0.001448415152452881,0.21052631578947367,"{0: 1, 1: 9}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.4606741573033708,0.4936708860759494,0.4777777777777778,0.46915443287790726,0.0342481878294211,172,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.828125,0.796875,0.81640625,0.8046875,0.79921875,0.026791294061691007,170,0.7420494699646644,0.8113207547169811,0.7620817843866171,0.7414448669201522,0.7846715328467153,0.768313681767026,0.026712417312938545,85
39,0.02324676513671875,0.004578978093630423,0.006665325164794922,0.0022023493267173647,0.21052631578947367,"{0: 1, 1: 10}","{'C': 0.21052631578947367, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.48863636363636365,0.4606741573033708,0.4875,0.4725274725274725,0.4629996741651395,0.030467975783261124,186,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.81640625,0.796875,0.8125,0.80078125,0.79453125,0.025267127544994106,186,0.7517482517482517,0.8022388059701493,0.7620817843866171,0.7386363636363635,0.7818181818181819,0.7673046775119127,0.02245968990876869,99
